file_name,vertices,edges,m,lambda,density,time_ms,time_s
dataset/gahuku.net,16,120,30,0.2,-4.3500000000000005,1297841.073949001,1297.841073949001
dataset/gahuku.net,16,120,30,0.2,3.8000000000000003,1325207.0959480007,1325.2070959480006
dataset/gahuku.net,16,120,30,0.2,-4.3500000000000005,1358714.4829230001,1358.714482923
dataset/gahuku.net,16,120,30,0.3,6.866666666666666,1374847.571026001,1374.8475710260009
dataset/gahuku.net,16,120,30,0.3,11.854285714285714,1390910.6790450006,1390.9106790450005
dataset/gahuku.net,16,120,30,0.3,6.866666666666666,1408053.6587869993,1408.0536587869992
dataset/gahuku.net,16,120,30,0.3,6.866666666666666,1419284.459474,1419.284459474
dataset/gahuku.net,16,120,30,0.3,11.854285714285716,1434702.6795889996,1434.7026795889997
dataset/gahuku.net,16,120,30,0.3,6.866666666666666,1447987.4987349994,1447.9874987349995
dataset/gahuku.net,16,120,30,0.3,6.866666666666666,1462733.1726320009,1462.7331726320008
dataset/gahuku.net,16,120,30,0.3,6.866666666666666,1479151.9335499997,1479.1519335499997
dataset/gahuku.net,16,120,30,0.3,11.854285714285712,1495902.9773879992,1495.9029773879993
dataset/gahuku.net,16,120,30,0.3,10.633333333333333,1510068.394578,1510.0683945780002
dataset/gahuku.net,16,120,30,0.3,8.285,1533591.9641260006,1533.5919641260007
dataset/gahuku.net,16,120,30,0.3,6.866666666666666,1554711.5690240008,1554.7115690240007
dataset/gahuku.net,16,120,30,0.3,10.875,1566773.509101,1566.773509101
dataset/gahuku.net,16,120,30,0.3,6.866666666666666,1577172.010096001,1577.172010096001
dataset/gahuku.net,16,120,30,0.3,6.866666666666666,1594069.4956120006,1594.0694956120005
dataset/gahuku.net,16,120,30,0.3,8.58095238095238,1625332.993731001,1625.332993731001
dataset/gahuku.net,16,120,30,0.3,6.866666666666666,1644810.039510001,1644.810039510001
dataset/gahuku.net,16,120,30,0.3,7.455555555555556,1663047.4555370002,1663.0474555370001
dataset/gahuku.net,16,120,30,0.3,6.866666666666666,1680515.495439,1680.515495439
dataset/gahuku.net,16,120,30,0.3,8.285,1697639.1304999997,1697.6391304999997
dataset/gahuku.net,16,120,30,0.3,6.866666666666666,1713672.8973120006,1713.6728973120007
dataset/gahuku.net,16,120,30,0.3,6.866666666666666,1730517.0537520007,1730.5170537520007
dataset/gahuku.net,16,120,30,0.3,6.866666666666666,1743351.5133359998,1743.3515133359997
dataset/gahuku.net,16,120,30,0.3,6.866666666666666,1755897.1445160005,1755.8971445160005
dataset/gahuku.net,16,120,30,0.3,8.605,1769915.0348479997,1769.9150348479998
dataset/gahuku.net,16,120,30,0.3,11.854285714285716,1781777.3990250006,1781.7773990250007
dataset/gahuku.net,16,120,30,0.3,6.866666666666666,1800601.0303019993,1800.6010303019993
dataset/gahuku.net,16,120,30,0.3,8.285,1834892.130233,1834.892130233
dataset/gahuku.net,16,120,30,0.3,6.866666666666666,1885737.1924580003,1885.7371924580002
dataset/gahuku.net,16,120,30,0.3,11.854285714285712,1921130.5987319993,1921.1305987319993
dataset/gahuku.net,16,120,30,0.4,17.076190476190476,1946821.9999079993,1946.8219999079993
dataset/gahuku.net,16,120,30,0.4,16.262857142857143,1965259.8783100003,1965.2598783100002
dataset/gahuku.net,16,120,30,0.4,17.07619047619048,1981845.1184549995,1981.8451184549995
dataset/gahuku.net,16,120,30,0.4,17.076190476190476,1999242.724787,1999.242724787
dataset/gahuku.net,16,120,30,0.4,17.076190476190476,2015696.6361939996,2015.6966361939994
dataset/gahuku.net,16,120,30,0.4,16.262857142857143,2031096.7507530004,2031.0967507530004
dataset/gahuku.net,16,120,30,0.4,16.262857142857143,2056899.6958509998,2056.8996958509997
dataset/gahuku.net,16,120,30,0.4,17.07619047619048,2092512.1433469995,2092.5121433469994
dataset/gahuku.net,16,120,30,0.4,17.076190476190476,2101796.68684,2101.79668684
dataset/gahuku.net,16,120,30,0.4,16.262857142857143,2111791.525029999,2111.7915250299993
dataset/gahuku.net,16,120,30,0.4,17.076190476190476,2120544.218862,2120.544218862
dataset/gahuku.net,16,120,30,0.4,17.07619047619048,2130657.3934930004,2130.657393493
dataset/gahuku.net,16,120,30,0.4,17.076190476190476,2140037.660975,2140.037660975
dataset/gahuku.net,16,120,30,0.4,17.076190476190476,2149436.4222730002,2149.436422273
dataset/gahuku.net,16,120,30,0.4,17.07619047619048,2157371.941220999,2157.3719412209994
dataset/gahuku.net,16,120,30,0.4,17.07619047619048,2169888.5257900003,2169.88852579
dataset/gahuku.net,16,120,30,0.4,16.262857142857143,2184463.4954810007,2184.463495481001
dataset/gahuku.net,16,120,30,0.4,16.262857142857143,2194794.878561001,2194.7948785610006
dataset/gahuku.net,16,120,30,0.4,17.07619047619048,2207158.892591,2207.158892591
dataset/gahuku.net,16,120,30,0.4,17.07619047619048,2221318.3607169995,2221.3183607169995
dataset/gahuku.net,16,120,30,0.4,16.262857142857143,2237320.5874939994,2237.3205874939995
dataset/gahuku.net,16,120,30,0.4,17.076190476190476,2250949.9339970006,2250.9499339970007
dataset/gahuku.net,16,120,30,0.4,17.076190476190476,2267583.6700910004,2267.5836700910004
dataset/gahuku.net,16,120,30,0.4,17.07619047619048,2277299.3441590006,2277.2993441590006
dataset/gahuku.net,16,120,30,0.4,16.262857142857143,2287319.1904640007,2287.3191904640007
dataset/gahuku.net,16,120,30,0.4,17.07619047619048,2295417.5708090006,2295.4175708090006
dataset/gahuku.net,16,120,30,0.4,16.262857142857143,2303456.800383001,2303.456800383001
dataset/gahuku.net,16,120,30,0.4,16.262857142857143,2311587.300401001,2311.587300401001
dataset/gahuku.net,16,120,30,0.4,16.262857142857143,2329798.982929,2329.798982929
dataset/gahuku.net,16,120,30,0.4,17.076190476190476,2341034.0571649997,2341.0340571649995
dataset/gahuku.net,16,120,30,0.5,24.238095238095237,2348374.021664,2348.374021664
dataset/gahuku.net,16,120,30,0.5,24.238095238095237,2355575.0473030005,2355.5750473030002
dataset/gahuku.net,16,120,30,0.5,24.23809523809524,2362513.8821220007,2362.5138821220007
dataset/gahuku.net,16,120,30,0.5,24.23809523809524,2370742.514951,2370.742514951
dataset/gahuku.net,16,120,30,0.5,24.23809523809524,2378150.0254839994,2378.1500254839993
dataset/gahuku.net,16,120,30,0.5,24.238095238095237,2385884.178122,2385.884178122
dataset/gahuku.net,16,120,30,0.5,24.23809523809524,2393883.774545,2393.883774545
dataset/gahuku.net,16,120,30,0.5,24.23809523809524,2400881.388678001,2400.881388678001
dataset/gahuku.net,16,120,30,0.5,24.23809523809524,2408566.4602329996,2408.566460233
dataset/gahuku.net,16,120,30,0.5,24.238095238095237,2418286.274841999,2418.2862748419993
dataset/gahuku.net,16,120,30,0.5,24.23809523809524,2427655.8955580005,2427.6558955580003
dataset/gahuku.net,16,120,30,0.5,24.238095238095237,2436274.5415669996,2436.2745415669997
dataset/gahuku.net,16,120,30,0.5,24.23809523809524,2452270.2568370006,2452.2702568370005
dataset/gahuku.net,16,120,30,0.5,24.238095238095237,2466513.794922999,2466.5137949229993
dataset/gahuku.net,16,120,30,0.5,24.23809523809524,2475348.7576080007,2475.3487576080006
dataset/gahuku.net,16,120,30,0.5,24.238095238095237,2483888.5507680005,2483.8885507680006
dataset/gahuku.net,16,120,30,0.5,24.23809523809524,2492293.9559509996,2492.2939559509996
dataset/gahuku.net,16,120,30,0.5,24.23809523809524,2502598.413905,2502.5984139049997
dataset/gahuku.net,16,120,30,0.5,24.238095238095237,2515214.161186999,2515.2141611869993
dataset/gahuku.net,16,120,30,0.5,24.23809523809524,2545010.807548,2545.0108075480002
dataset/gahuku.net,16,120,30,0.5,24.23809523809524,2560304.39225,2560.30439225
dataset/gahuku.net,16,120,30,0.5,24.23809523809524,2570307.3172959993,2570.3073172959994
dataset/gahuku.net,16,120,30,0.5,24.23809523809524,2582019.661487,2582.019661487
dataset/gahuku.net,16,120,30,0.5,24.23809523809524,2590750.577343,2590.7505773430003
dataset/gahuku.net,16,120,30,0.5,24.238095238095237,2597915.5585219995,2597.9155585219996
dataset/gahuku.net,16,120,30,0.5,24.238095238095237,2609471.020172001,2609.471020172001
dataset/gahuku.net,16,120,30,0.5,24.23809523809524,2618699.7770350007,2618.699777035001
dataset/gahuku.net,16,120,30,0.5,24.23809523809524,2625674.5054509994,2625.6745054509993
dataset/gahuku.net,16,120,30,0.5,24.238095238095237,2632465.177493001,2632.4651774930007
dataset/gahuku.net,16,120,30,0.5,24.238095238095237,2640683.014823,2640.683014823
dataset/gahuku.net,16,120,30,0.6,36.519999999999996,2646429.687008,2646.4296870079997
dataset/gahuku.net,16,120,30,0.6,36.52,2651654.4397430005,2651.6544397430007
dataset/gahuku.net,16,120,30,0.6,36.52,2658707.6190080005,2658.7076190080006
dataset/gahuku.net,16,120,30,0.6,36.52,2668887.182577,2668.887182577
dataset/gahuku.net,16,120,30,0.6,36.519999999999996,2679001.9602289996,2679.0019602289995
dataset/gahuku.net,16,120,30,0.6,36.52,2692373.075437001,2692.373075437001
dataset/gahuku.net,16,120,30,0.6,36.519999999999996,2703969.232804,2703.969232804
dataset/gahuku.net,16,120,30,0.6,36.52,2712087.1509640003,2712.087150964
dataset/gahuku.net,16,120,30,0.6,36.519999999999996,2737614.322124,2737.614322124
dataset/gahuku.net,16,120,30,0.6,36.52,2754607.793954001,2754.607793954001
dataset/gahuku.net,16,120,30,0.6,36.52,2776657.379487,2776.657379487
dataset/gahuku.net,16,120,30,0.6,36.52,2788851.7526609995,2788.8517526609994
dataset/gahuku.net,16,120,30,0.6,36.52,2798961.2833369994,2798.9612833369993
dataset/gahuku.net,16,120,30,0.6,36.52,2812848.681916999,2812.8486819169993
dataset/gahuku.net,16,120,30,0.6,36.52,2819844.8195660003,2819.8448195660003
dataset/gahuku.net,16,120,30,0.6,36.52,2827773.4302339996,2827.7734302339995
dataset/gahuku.net,16,120,30,0.6,36.519999999999996,2834570.8337590005,2834.5708337590004
dataset/gahuku.net,16,120,30,0.6,36.52,2842491.947617,2842.491947617
dataset/gahuku.net,16,120,30,0.6,36.52,2848631.980196,2848.631980196
dataset/gahuku.net,16,120,30,0.6,36.52,2853794.802155,2853.794802155
dataset/gahuku.net,16,120,30,0.6,36.52,2859651.623157,2859.6516231570004
dataset/gahuku.net,16,120,30,0.6,36.52,2866234.043442,2866.2340434420003
dataset/gahuku.net,16,120,30,0.6,36.52,2874143.244860001,2874.143244860001
dataset/gahuku.net,16,120,30,0.6,36.52,2882020.133467,2882.020133467
dataset/gahuku.net,16,120,30,0.6,36.52,2889727.767241,2889.727767241
dataset/gahuku.net,16,120,30,0.6,36.52,2898322.855832999,2898.3228558329993
dataset/gahuku.net,16,120,30,0.6,36.519999999999996,2906466.709095999,2906.4667090959992
dataset/gahuku.net,16,120,30,0.6,36.519999999999996,2913334.436915,2913.334436915
dataset/gahuku.net,16,120,30,0.6,36.52,2922316.7881120006,2922.3167881120007
dataset/gahuku.net,16,120,30,0.6,36.52,2931041.856226,2931.041856226
dataset/gahuku.net,16,120,30,0.7,55.75000000000001,2939625.1526310006,2939.6251526310007
dataset/gahuku.net,16,120,30,0.7,55.75000000000001,2947361.752180999,2947.3617521809992
dataset/gahuku.net,16,120,30,0.7,55.75,2968139.0447569992,2968.1390447569993
dataset/gahuku.net,16,120,30,0.7,55.75,2977926.911750001,2977.9269117500007
dataset/gahuku.net,16,120,30,0.7,55.75000000000001,2988265.451265999,2988.265451265999
dataset/gahuku.net,16,120,30,0.7,55.75,3006141.46757,3006.14146757
dataset/gahuku.net,16,120,30,0.7,55.75,3017393.20097,3017.39320097
dataset/gahuku.net,16,120,30,0.7,55.75,3024711.9205420003,3024.7119205420004
dataset/gahuku.net,16,120,30,0.7,55.75000000000001,3031983.0693759997,3031.9830693759995
dataset/gahuku.net,16,120,30,0.7,55.75,3038776.340816001,3038.776340816001
dataset/gahuku.net,16,120,30,0.7,55.75,3047427.9999379995,3047.4279999379996
dataset/gahuku.net,16,120,30,0.7,55.75000000000001,3055079.646092001,3055.079646092001
dataset/gahuku.net,16,120,30,0.7,55.75000000000001,3063273.5033560004,3063.273503356
dataset/gahuku.net,16,120,30,0.7,55.75000000000001,3069462.566468001,3069.4625664680007
dataset/gahuku.net,16,120,30,0.7,55.75000000000001,3076615.97898,3076.6159789800004
dataset/gahuku.net,16,120,30,0.7,55.75000000000001,3084164.573905,3084.164573905
dataset/gahuku.net,16,120,30,0.7,55.75000000000001,3089983.122990001,3089.983122990001
dataset/gahuku.net,16,120,30,0.7,55.75,3096684.984244999,3096.684984244999
dataset/gahuku.net,16,120,30,0.7,55.75000000000001,3104766.636493001,3104.766636493001
dataset/gahuku.net,16,120,30,0.7,55.75,3112649.199793999,3112.6491997939993
dataset/gahuku.net,16,120,30,0.7,55.75,3119371.9135329993,3119.3719135329993
dataset/gahuku.net,16,120,30,0.7,55.75,3131562.017296001,3131.5620172960007
dataset/gahuku.net,16,120,30,0.7,55.75,3143391.3001910006,3143.3913001910005
dataset/gahuku.net,16,120,30,0.7,55.75000000000001,3156296.0818409994,3156.2960818409992
dataset/gahuku.net,16,120,30,0.7,55.75,3173176.557561001,3173.1765575610007
dataset/gahuku.net,16,120,30,0.7,55.75000000000001,3181742.2228609994,3181.7422228609994
dataset/gahuku.net,16,120,30,0.7,55.75000000000001,3187589.421769,3187.589421769
dataset/gahuku.net,16,120,30,0.7,55.75,3194989.7635590006,3194.9897635590005
dataset/gahuku.net,16,120,30,0.7,55.75000000000001,3201606.3117659995,3201.6063117659996
dataset/gahuku.net,16,120,30,0.7,55.75000000000001,3208476.872309,3208.476872309
dataset/gahuku.net,16,120,30,0.8,75.50000000000003,3215006.279567,3215.006279567
dataset/gahuku.net,16,120,30,0.8,75.50000000000003,3221487.0937300003,3221.48709373
dataset/gahuku.net,16,120,30,0.8,75.50000000000001,3245818.685141001,3245.818685141001
dataset/gahuku.net,16,120,30,0.8,75.50000000000001,3262332.2585469997,3262.3322585469996
dataset/gahuku.net,16,120,30,0.8,75.50000000000003,3269756.7612940003,3269.756761294
dataset/gahuku.net,16,120,30,0.8,75.50000000000001,3276665.161729001,3276.665161729001
dataset/gahuku.net,16,120,30,0.8,75.50000000000001,3283758.3759940006,3283.7583759940007
dataset/gahuku.net,16,120,30,0.8,75.50000000000003,3292131.4313719994,3292.1314313719995
dataset/gahuku.net,16,120,30,0.8,75.50000000000003,3298877.506711,3298.877506711
dataset/gahuku.net,16,120,30,0.8,75.50000000000001,3305602.9145150003,3305.6029145150005
dataset/gahuku.net,16,120,30,0.8,75.50000000000003,3311808.052712,3311.808052712
dataset/gahuku.net,16,120,30,0.8,75.50000000000003,3318964.1180279995,3318.9641180279996
dataset/gahuku.net,16,120,30,0.8,75.50000000000003,3326476.359422,3326.4763594220003
dataset/gahuku.net,16,120,30,0.8,75.50000000000003,3333353.197327,3333.353197327
dataset/gahuku.net,16,120,30,0.8,75.50000000000003,3341543.3292380003,3341.5433292380003
dataset/gahuku.net,16,120,30,0.8,75.50000000000003,3348900.928871,3348.9009288710004
dataset/gahuku.net,16,120,30,0.8,75.50000000000003,3355231.8692139997,3355.2318692139997
dataset/gahuku.net,16,120,30,0.8,75.50000000000001,3360961.0235679992,3360.9610235679993
dataset/gahuku.net,16,120,30,0.8,75.50000000000001,3367796.378272,3367.796378272
dataset/gahuku.net,16,120,30,0.8,75.50000000000003,3378283.837262001,3378.283837262001
dataset/gahuku.net,16,120,30,0.8,75.50000000000001,3386204.1663639992,3386.2041663639993
dataset/gahuku.net,16,120,30,0.8,75.50000000000003,3394279.2571030003,3394.2792571030004
dataset/gahuku.net,16,120,30,0.8,75.50000000000001,3401158.202349001,3401.158202349001
dataset/gahuku.net,16,120,30,0.8,75.50000000000003,3407869.2927459995,3407.8692927459997
dataset/gahuku.net,16,120,30,0.8,75.50000000000003,3415189.370384,3415.1893703839996
dataset/gahuku.net,16,120,30,0.8,75.50000000000003,3421340.3569910005,3421.3403569910006
dataset/gahuku.net,16,120,30,0.8,75.50000000000001,3427752.8123339997,3427.752812334
dataset/gahuku.net,16,120,30,0.8,75.50000000000001,3436048.935676001,3436.048935676001
dataset/gahuku.net,16,120,30,0.8,75.50000000000001,3443078.971455001,3443.078971455001
dataset/gahuku.net,16,120,30,0.8,75.50000000000001,3451125.4234980005,3451.1254234980006
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3457754.934783001,3457.754934783001
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3465438.681187001,3465.438681187001
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3477917.2970020007,3477.917297002001
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3490653.7840239997,3490.653784024
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3507175.232633999,3507.1752326339993
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3530220.0173010007,3530.2200173010006
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3544876.342228001,3544.876342228001
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3555553.8799780007,3555.5538799780006
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3572803.4793509995,3572.8034793509996
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3592507.8265650007,3592.507826565001
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3609718.167581999,3609.7181675819993
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3633429.7201459995,3633.4297201459995
dataset/gahuku.net,16,120,30,0.9,95.46666666666668,3647752.969501,3647.752969501
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3663083.8419320006,3663.0838419320007
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3683327.0401829993,3683.3270401829996
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3700786.277616,3700.786277616
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3713862.478708999,3713.8624787089993
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3729845.727727001,3729.845727727001
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3746734.5831340007,3746.734583134001
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3758661.699145001,3758.661699145001
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3773455.8852640004,3773.4558852640002
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3791433.456367,3791.433456367
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3807634.9116769996,3807.6349116769998
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3825720.676966001,3825.7206769660006
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3837020.294440001,3837.0202944400007
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3844990.0741679994,3844.9900741679994
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3857208.9782439996,3857.208978244
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3873422.051919,3873.4220519190003
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3884619.300027,3884.6193000269996
dataset/gahuku.net,16,120,30,0.9,95.4666666666667,3897722.3082380006,3897.7223082380006
